Country,City,Exec_Date,type,Today,Tomorrow,2-days,3-days,4-days,5-days,6-days
Marshall Islands,Majuro,5/2/2024,avg,28.55000019,28.625,28.875,28.32499981,28.32499981,28.45000076,28.40000057
Marshall Islands,Majuro,5/3/2024,max,28.85000038,29.35000038,28.54999924,28.64999962,28.5,28.70000076,28.70000076
Marshall Islands,Majuro,5/3/2024,min,28.25,28.20000076,28.04999924,28.29999924,28,28.10000038,28.04999924
Marshall Islands,Majuro,5/3/2024,avg,28.55000019,28.77500057,28.29999924,28.47499943,28.25,28.40000057,28.375
Marshall Islands,Majuro,5/4/2024,max,29.10000038,28.25,28.45000076,28.60000038,28.20000076,28.20000076,28.29999924
Marshall Islands,Majuro,5/4/2024,min,27.95000076,27.85000038,27.95000076,28,27.64999962,27.75,27.70000076
Marshall Islands,Majuro,5/4/2024,avg,28.52500057,28.05000019,28.20000076,28.30000019,27.92500019,27.97500038,28
Marshall Islands,Majuro,5/5/2024,max,28.64999962,28.85000038,28.39999962,28.54999924,28.95000076,28.95000076,28.25
Marshall Islands,Majuro,5/5/2024,min,27.89999962,27.89999962,27.95000076,27.75,28.25,27.60000038,27.85000038
Marshall Islands,Majuro,5/5/2024,avg,28.27499962,28.375,28.17500019,28.14999962,28.60000038,28.27500057,28.05000019
Marshall Islands,Majuro,5/6/2024,max,28.79999924,28.75,28.45000076,28.85000038,28.39999962,28.5,28.20000076
Marshall Islands,Majuro,5/6/2024,min,28.39999962,28.04999924,27.70000076,28.20000076,27.85000038,27.85000038,27.79999924
Marshall Islands,Majuro,5/6/2024,avg,28.59999943,28.39999962,28.07500076,28.52500057,28.125,28.17500019,28
Marshall Islands,Majuro,5/7/2024,max,28.95000076,28.20000076,28.5,28.35000038,28.35000038,28.39999962,28.35000038
Marshall Islands,Majuro,5/7/2024,min,27.95000076,27.70000076,27.89999962,27.95000076,27.75,28.04999924,27.85000038
Marshall Islands,Majuro,5/7/2024,avg,28.45000076,27.95000076,28.19999981,28.15000057,28.05000019,28.22499943,28.10000038
Martinique,Fort-de-France,4/24/2024,max,30.73500061,29.73500061,28.73500061,29.13499832,29.68500137,28.03499985,28.13499832
Martinique,Fort-de-France,4/24/2024,min,26.08499908,25.53499985,25.33499908,25.63499832,25.48500061,25.83499908,25.43500137
Martinique,Fort-de-France,4/24/2024,avg,28.40999985,27.63500023,27.03499985,27.38499832,27.58500099,26.93499947,26.78499985
Martinique,Fort-de-France,4/25/2024,max,30.48500061,28.83499908,29.63499832,30.23500061,29.88499832,28.48500061,30.08499908
Martinique,Fort-de-France,4/25/2024,min,26.43500137,25.48500061,25.93500137,26.18500137,26.03499985,25.63499832,25.78499985
Martinique,Fort-de-France,4/25/2024,avg,28.46000099,27.15999985,27.78499985,28.21000099,27.95999908,27.05999947,27.93499947
Martinique,Fort-de-France,4/26/2024,max,28.73500061,29.83499908,29.83499908,29.13499832,29.73500061,30.08499908,30.13499832
Martinique,Fort-de-France,4/26/2024,min,25.78499985,26.13499832,26.03499985,25.28499985,25.58499908,25.83499908,26.08499908
Martinique,Fort-de-France,4/26/2024,avg,27.26000023,27.9849987,27.93499947,27.20999908,27.65999985,27.95999908,28.1099987
Martinique,Fort-de-France,4/27/2024,max,29.78499985,30.28499985,28.43500137,30.43500137,30.33499908,30.53499985,29.78499985
Martinique,Fort-de-France,4/27/2024,min,25.63499832,25.93500137,26.23500061,26.48500061,26.53499985,26.43500137,26.08499908
Martinique,Fort-de-France,4/27/2024,avg,27.70999908,28.11000061,27.33500099,28.46000099,28.43499947,28.48500061,27.93499947
Martinique,Fort-de-France,4/28/2024,max,30.53499985,29.68500137,29.83499908,30.13499832,30.73500061,29.38499832,29.93500137
Martinique,Fort-de-France,4/28/2024,min,25.78499985,25.93500137,25.58499908,26.13499832,26.33499908,26.68500137,26.23500061
Martinique,Fort-de-France,4/28/2024,avg,28.15999985,27.81000137,27.70999908,28.13499832,28.53499985,28.03499985,28.08500099
Martinique,Fort-de-France,4/29/2024,max,29.78499985,30.28499985,30.33499908,30.33499908,30.28499985,31.98500061,31.68500137
Martinique,Fort-de-France,4/29/2024,min,26.03499985,26.18500137,26.53499985,26.58499908,26.43500137,26.98500061,27.28499985
Martinique,Fort-de-France,4/29/2024,avg,27.90999985,28.23500061,28.43499947,28.45999908,28.36000061,29.48500061,29.48500061
Martinique,Fort-de-France,4/30/2024,max,29.78499985,29.48500061,30.28499985,29.93500137,32.23500061,31.38499832,30.83499908
Martinique,Fort-de-France,4/30/2024,min,26.23500061,26.33499908,26.78499985,26.03499985,26.53499985,27.28499985,26.98500061
Martinique,Fort-de-France,4/30/2024,avg,28.01000023,27.90999985,28.53499985,27.98500061,29.38500023,29.33499908,28.90999985
Martinique,Fort-de-France,5/1/2024,max,29.63499832,29.13499832,29.98500061,31.28499985,31.13499832,30.83499908,32.18500137
Martinique,Fort-de-France,5/1/2024,min,25.98500061,26.43500137,26.13499832,26.83499908,27.08499908,27.13499832,26.93500137
Martinique,Fort-de-France,5/1/2024,avg,27.80999947,27.78499985,28.05999947,29.05999947,29.1099987,28.9849987,29.56000137
Martinique,Fort-de-France,5/2/2024,max,29.23500061,29.93500137,31.93500137,31.63499832,31.48500061,31.78499985,32.78499985
Martinique,Fort-de-France,5/2/2024,min,26.43500137,26.53499985,27.03499985,27.13499832,27.08499908,27.13499832,26.83499908
Martinique,Fort-de-France,5/2/2024,avg,27.83500099,28.23500061,29.48500061,29.38499832,29.28499985,29.45999908,29.80999947
Martinique,Fort-de-France,5/3/2024,max,29.88499832,31.63499832,31.43500137,31.38499832,31.83499908,32.78499985,31.93500137
Martinique,Fort-de-France,5/3/2024,min,26.33499908,26.38499832,27.33499908,27.13499832,26.78499985,26.83499908,27.23500061
Martinique,Fort-de-France,5/3/2024,avg,28.1099987,29.00999832,29.38500023,29.25999832,29.30999947,29.80999947,29.58500099
Martinique,Fort-de-France,5/4/2024,max,32.13499832,31.33499908,31.28499985,31.68500137,31.83499908,31.93500137,32.13499832
Martinique,Fort-de-France,5/4/2024,min,27.28499985,27.23500061,27.03499985,26.43500137,26.73500061,26.63499832,26.68500137
Martinique,Fort-de-France,5/4/2024,avg,29.70999908,29.28499985,29.15999985,29.06000137,29.28499985,29.28499985,29.40999985
Martinique,Fort-de-France,5/5/2024,max,31.13499832,30.38499832,30.23500061,32.93499756,31.98500061,32.08499908,30.98500061
Martinique,Fort-de-France,5/5/2024,min,27.48500061,27.03499985,26.33499908,26.98500061,26.78499985,26.13499832,26.83499908
Martinique,Fort-de-France,5/5/2024,avg,29.30999947,28.70999908,28.28499985,29.95999908,29.38500023,29.1099987,28.90999985
Martinique,Fort-de-France,5/6/2024,max,30.18500137,30.53499985,32.18500137,31.98500061,32.03499985,32.03499985,31.23500061
Martinique,Fort-de-France,5/6/2024,min,27.18500137,26.38499832,27.08499908,27.08499908,26.28499985,26.73500061,27.28499985
Martinique,Fort-de-France,5/6/2024,avg,28.68500137,28.45999908,29.63500023,29.53499985,29.15999985,29.38500023,29.26000023
Martinique,Fort-de-France,5/7/2024,max,30.73500061,31.68500137,32.43500137,31.48500061,31.63499832,30.48500061,30.73500061
Martinique,Fort-de-France,5/7/2024,min,26.88499832,26.68500137,27.13499832,26.98500061,26.68500137,27.28499985,27.38499832
Martinique,Fort-de-France,5/7/2024,avg,28.80999947,29.18500137,29.78499985,29.23500061,29.15999985,28.88500023,29.05999947
Mauritania,Nouakchott,4/24/2024,max,25.60000038,28.29999924,36.15000153,32.34999847,28.20000076,35.70000076,35.04999924
Mauritania,Nouakchott,4/24/2024,min,19.20000076,20.35000038,22.14999962,23,21.54999924,21.70000076,23.54999924
Mauritania,Nouakchott,4/24/2024,avg,22.40000057,24.32499981,29.15000057,27.67499924,24.875,28.70000076,29.29999924
Mauritania,Nouakchott,4/25/2024,max,27.70000076,36.79999924,30.5,28.10000038,34.90000153,35.40000153,34.54999924
Mauritania,Nouakchott,4/25/2024,min,20.45000076,22.35000038,22.70000076,22,21.85000038,23.85000038,22.64999962
Mauritania,Nouakchott,4/25/2024,avg,24.07500076,29.57499981,26.60000038,25.05000019,28.37500095,29.62500095,28.59999943
Mauritania,Nouakchott,4/26/2024,max,38.90000153,31.79999924,31.75,35.25,35.45000076,36.45000076,37.40000153
Mauritania,Nouakchott,4/26/2024,min,22.54999924,23.35000038,21.95000076,21.54999924,23.60000038,22.79999924,21.35000038
Mauritania,Nouakchott,4/26/2024,avg,30.72500038,27.57499981,26.85000038,28.39999962,29.52500057,29.625,29.37500095
Mauritania,Nouakchott,4/27/2024,max,33.45000076,27.70000076,35.40000153,35.70000076,36.65000153,37.25,36.25
Mauritania,Nouakchott,4/27/2024,min,23.14999962,21.70000076,21.10000038,23.95000076,23.29999924,22.45000076,22.64999962
Mauritania,Nouakchott,4/27/2024,avg,28.30000019,24.70000076,28.25000095,29.82500076,29.97500038,29.85000038,29.44999981
Mauritania,Nouakchott,4/28/2024,max,29.75,35.65000153,35.5,36.45000076,34.90000153,31.64999962,29.89999962
Mauritania,Nouakchott,4/28/2024,min,22.85000038,22.60000038,24.25,23.79999924,23.14999962,21.89999962,21.45000076
Mauritania,Nouakchott,4/28/2024,avg,26.30000019,29.12500095,29.875,30.125,29.02500057,26.77499962,25.67500019
Mauritania,Nouakchott,4/29/2024,max,34.75,35.70000076,36,33.04999924,31.29999924,30.5,31.14999962
Mauritania,Nouakchott,4/29/2024,min,22.14999962,24.04999924,23.29999924,22.29999924,20.95000076,21,21.70000076
Mauritania,Nouakchott,4/29/2024,avg,28.44999981,29.875,29.64999962,27.67499924,26.125,25.75,26.42500019
Mauritania,Nouakchott,4/30/2024,max,35.34999847,35.5,33.45000076,27.79999924,28.39999962,35.90000153,33.25
Mauritania,Nouakchott,4/30/2024,min,24.54999924,23.29999924,21.70000076,20.85000038,19.85000038,21.39999962,22.35000038
Mauritania,Nouakchott,4/30/2024,avg,29.94999886,29.39999962,27.57500076,24.32499981,24.125,28.65000057,27.80000019
Mauritania,Nouakchott,5/1/2024,max,35.45000076,34,28.39999962,28.35000038,30.20000076,30.95000076,29.60000038
Mauritania,Nouakchott,5/1/2024,min,23.75,22.60000038,20.95000076,19.89999962,20.5,20.60000038,20.60000038
Mauritania,Nouakchott,5/1/2024,avg,29.60000038,28.30000019,24.67500019,24.125,25.35000038,25.77500057,25.10000038
Mauritania,Nouakchott,5/2/2024,max,36.29999924,29.64999962,27.89999962,30.04999924,30.70000076,30,31.64999962
Mauritania,Nouakchott,5/2/2024,min,21.5,20.10000038,18.5,18.64999962,19.45000076,19.85000038,19.64999962
Mauritania,Nouakchott,5/2/2024,avg,28.89999962,24.875,23.19999981,24.34999943,25.07500076,24.92500019,25.64999962
Mauritania,Nouakchott,5/3/2024,max,30,27,28.89999962,28.85000038,29.10000038,31.64999962,34.75
Mauritania,Nouakchott,5/3/2024,min,20.25,18.79999924,18.64999962,19.35000038,19.60000038,19.64999962,21.35000038
Mauritania,Nouakchott,5/3/2024,avg,25.125,22.89999962,23.77499962,24.10000038,24.35000038,25.64999962,28.05000019
Mauritania,Nouakchott,5/4/2024,max,29.25,32.75,30.20000076,31.25,28.79999924,29.29999924,29.25
Mauritania,Nouakchott,5/4/2024,min,20.35000038,20.64999962,19.89999962,19.79999924,20.14999962,20.20000076,20.54999924
Mauritania,Nouakchott,5/4/2024,avg,24.80000019,26.69999981,25.05000019,25.52499962,24.47499943,24.75,24.89999962
Mauritania,Nouakchott,5/5/2024,max,32.29999924,29.20000076,29.79999924,30,28.70000076,28.89999962,30.35000038
Mauritania,Nouakchott,5/5/2024,min,20.60000038,19.45000076,19.60000038,19.89999962,19.70000076,19.89999962,21
Mauritania,Nouakchott,5/5/2024,avg,26.44999981,24.32500076,24.69999981,24.94999981,24.20000076,24.39999962,25.67500019
Mauritania,Nouakchott,5/6/2024,max,28.79999924,30.04999924,31.89999962,33.95000076,33.5,34.15000153,34.90000153
Mauritania,Nouakchott,5/6/2024,min,18.95000076,19.39999962,19.64999962,20.79999924,22.45000076,23.04999924,22.54999924
Mauritania,Nouakchott,5/6/2024,avg,23.875,24.72499943,25.77499962,27.375,27.97500038,28.60000038,28.72500038
Mauritania,Nouakchott,5/7/2024,max,29.70000076,31.35000038,33.54999924,31.75,31.85000038,36.09999847,33.34999847
Mauritania,Nouakchott,5/7/2024,min,19.45000076,19.70000076,21,21.45000076,21.95000076,22.45000076,22.45000076
Mauritania,Nouakchott,5/7/2024,avg,24.57500076,25.52500057,27.27499962,26.60000038,26.90000057,29.27499962,27.89999962
Mauritius,Port Louis,4/24/2024,max,29.23300171,29.73300171,29.58300018,29.58300018,30.33300018,29.93299866,28.38299942
Mauritius,Port Louis,4/24/2024,min,24.88299942,24.88299942,24.38299942,23.88299942,23.93299866,24.33300018,24.93299866
Mauritius,Port Louis,4/24/2024,avg,27.05800056,27.30800056,26.9829998,26.7329998,27.13299942,27.13299942,26.65799904
Mauritius,Port Louis,4/25/2024,max,29.13299942,29.58300018,29.58300018,30.13299942,29.98300171,28.83300018,28.93299866
Mauritius,Port Louis,4/25/2024,min,24.78300095,24.08300018,23.83300018,23.68299866,24.13299942,25.03300095,24.58300018
Mauritius,Port Louis,4/25/2024,avg,26.95800018,26.83300018,26.70800018,26.90799904,27.05800056,26.93300056,26.75799942
Mauritius,Port Louis,4/26/2024,max,29.68299866,29.08300018,30.38299942,29.23300171,29.08300018,28.43299866,28.08300018
Mauritius,Port Louis,4/26/2024,min,24.43299866,23.73300171,23.73300171,24.23300171,24.43299866,24.73300171,24.13299942
Mauritius,Port Louis,4/26/2024,avg,27.05799866,26.40800095,27.05800056,26.73300171,26.75799942,26.58300018,26.1079998
Mauritius,Port Louis,4/27/2024,max,29.38299942,29.33300018,28.58300018,28.78300095,28.88299942,27.43299866,24.28300095
Mauritius,Port Louis,4/27/2024,min,24.18299866,23.78300095,24.13299942,24.53300095,24.73300171,23.83300018,23.28300095
Mauritius,Port Louis,4/27/2024,avg,26.78299904,26.55800056,26.3579998,26.65800095,26.80800056,25.63299942,23.78300095
Mauritius,Port Louis,4/28/2024,max,29.58300018,29.78300095,28.63299942,30.03300095,29.38299942,28.83300018,29.08300018
Mauritius,Port Louis,4/28/2024,min,23.43299866,23.98300171,24.08300018,23.78300095,24.38299942,22.63299942,21.98300171
Mauritius,Port Louis,4/28/2024,avg,26.50799942,26.88300133,26.3579998,26.90800095,26.88299942,25.7329998,25.53300095
Mauritius,Port Louis,4/29/2024,max,29.53300095,28.13299942,28.28300095,28.68299866,30.13299942,30.73300171,28.78300095
Mauritius,Port Louis,4/29/2024,min,23.88299942,24.18299866,23.93299866,23.23300171,20.28300095,18.63299942,20.28300095
Mauritius,Port Louis,4/29/2024,avg,26.70800018,26.15799904,26.1079998,25.95800018,25.20800018,24.68300056,24.53300095
Mauritius,Port Louis,4/30/2024,max,29.03300095,28.68299866,29.58300018,30.43299866,28.23300171,27.48300171,28.58300018
Mauritius,Port Louis,4/30/2024,min,24.08300018,23.33300018,22.73300171,22.08300018,21.83300018,21.53300095,21.63299942
Mauritius,Port Louis,4/30/2024,avg,26.55800056,26.00799942,26.15800095,26.25799942,25.03300095,24.50800133,25.1079998
Mauritius,Port Louis,5/1/2024,max,28.68299866,28.83300018,31.48300171,29.28300095,27.63299942,28.43299866,28.08300018
Mauritius,Port Louis,5/1/2024,min,23.63299942,23.73300171,20.78300095,21.03300095,22.58300018,23.03300095,22.98300171
Mauritius,Port Louis,5/1/2024,avg,26.15799904,26.28300095,26.13300133,25.15800095,25.1079998,25.7329998,25.53300095
Mauritius,Port Louis,5/2/2024,max,28.83300018,29.68299866,28.73300171,27.28300095,28.23300171,28.18299866,28.93299866
Mauritius,Port Louis,5/2/2024,min,23.28300095,20.73300171,21.03300095,22.03300095,22.28300095,22.73300171,24.48300171
Mauritius,Port Louis,5/2/2024,avg,26.05800056,25.20800018,24.88300133,24.65800095,25.25800133,25.45800018,26.70800018
Mauritius,Port Louis,5/3/2024,max,29.33300018,29.18299866,27.23300171,28.93299866,27.48300171,28.93299866,27.83300018
Mauritius,Port Louis,5/3/2024,min,20.33300018,20.33300018,21.93299866,21.93299866,23.48300171,24.48300171,24.18299866
Mauritius,Port Louis,5/3/2024,avg,24.83300018,24.75799942,24.58300018,25.43299866,25.48300171,26.70800018,26.00799942
Mauritius,Port Louis,5/4/2024,max,28.98300171,27.33300018,27.93299866,27.33300018,28.88299942,28.48300171,28.43299866
Mauritius,Port Louis,5/4/2024,min,20.63299942,22.08300018,22.63299942,22.63299942,23.18299866,23.23300171,23.53300095
Mauritius,Port Louis,5/4/2024,avg,24.80800056,24.70800018,25.28299904,24.9829998,26.03299904,25.85800171,25.9829998
Mauritius,Port Louis,5/5/2024,max,27.43299866,27.78300095,28.43299866,28.33300018,28.28300095,28.43299866,28.48300171
Mauritius,Port Louis,5/5/2024,min,22.23300171,22.28300095,22.48300171,23.38299942,23.68299866,23.63299942,23.28300095
Mauritius,Port Louis,5/5/2024,avg,24.83300018,25.03300095,25.45800018,25.8579998,25.9829998,26.03299904,25.88300133
Mauritius,Port Louis,5/6/2024,max,27.58300018,27.98300171,28.03300095,27.33300018,28.13299942,28.73300171,28.88299942
Mauritius,Port Louis,5/6/2024,min,23.23300171,23.43299866,24.33300018,23.43299866,24.03300095,23.58300018,23.28300095
Mauritius,Port Louis,5/6/2024,avg,25.40800095,25.70800018,26.18300056,25.38299942,26.08300018,26.15800095,26.08300018
Mauritius,Port Louis,5/7/2024,max,28.13299942,28.68299866,28.83300018,28.13299942,28.98300171,29.23300171,29.18299866
Mauritius,Port Louis,5/7/2024,min,23.73300171,23.73300171,22.93299866,23.53300095,23.93299866,22.43299866,23.03300095
Mauritius,Port Louis,5/7/2024,avg,25.93300056,26.20800018,25.88299942,25.83300018,26.45800018,25.83300018,26.1079998
Mayotte,Mamoudzou,4/24/2024,max,30.61199951,31.31200027,30.21199989,29.86199951,31.01199913,31.66200066,31.51199913
Mayotte,Mamoudzou,4/24/2024,min,27.81200027,28.41200066,27.96199989,27.81200027,27.86199951,28.06200027,27.96199989
Mayotte,Mamoudzou,4/24/2024,avg,29.21199989,29.86200047,29.08699989,28.83699989,29.43699932,29.86200047,29.73699951
Mayotte,Mamoudzou,4/25/2024,max,31.81200027,30.51199913,29.46199989,31.36199951,31.46199989,31.41200066,30.71199989
Mayotte,Mamoudzou,4/25/2024,min,28.31200027,28.11199951,27.51199913,28.01199913,27.96199989,28.01199913,27.41200066
Mayotte,Mamoudzou,4/25/2024,avg,30.06200027,29.31199932,28.48699951,29.68699932,29.71199989,29.71199989,29.06200027
Mayotte,Mamoudzou,4/26/2024,max,31.21199989,29.01199913,31.11199951,31.21199989,30.91200066,31.51199913,31.71199989
Mayotte,Mamoudzou,4/26/2024,min,27.81200027,27.36199951,27.96199989,27.66200066,27.31200027,28.01199913,28.06200027
Mayotte,Mamoudzou,4/26/2024,avg,29.51200008,28.18699932,29.5369997,29.43700027,29.11200047,29.76199913,29.88700008
Mayotte,Mamoudzou,4/27/2024,max,30.01199913,31.51199913,31.41200066,30.86199951,31.81200027,31.26199913,31.41200066
Mayotte,Mamoudzou,4/27/2024,min,27.36199951,27.96199989,27.71199989,27.56200027,28.21199989,28.16200066,28.16200066
Mayotte,Mamoudzou,4/27/2024,avg,28.68699932,29.73699951,29.56200027,29.21199989,30.01200008,29.71199989,29.78700066
Mayotte,Mamoudzou,4/28/2024,max,31.46199989,31.86199951,30.66200066,31.46199989,31.06200027,31.31200027,31.06200027
Mayotte,Mamoudzou,4/28/2024,min,27.91200066,27.76199913,28.01199913,27.96199989,27.76199913,27.71199989,27.81200027
Mayotte,Mamoudzou,4/28/2024,avg,29.68700027,29.81199932,29.33699989,29.71199989,29.4119997,29.51200008,29.43700027
Mayotte,Mamoudzou,4/29/2024,max,30.81200027,29.86199951,30.41200066,29.01199913,30.96199989,30.96199989,30.91200066
Mayotte,Mamoudzou,4/29/2024,min,27.61199951,27.66200066,26.91200066,26.81200027,28.61199951,28.16200066,27.46199989
Mayotte,Mamoudzou,4/29/2024,avg,29.21199989,28.76200008,28.66200066,27.9119997,29.7869997,29.56200027,29.18700027
Mayotte,Mamoudzou,4/30/2024,max,30.21199989,28.81200027,29.36199951,30.06200027,29.96199989,30.21199989,30.06200027
Mayotte,Mamoudzou,4/30/2024,min,27.96199989,26.91200066,27.81200027,28.16200066,28.11199951,27.76199913,27.91200066
Mayotte,Mamoudzou,4/30/2024,avg,29.08699989,27.86200047,28.58699989,29.11200047,29.0369997,28.98699951,28.98700047
Mayotte,Mamoudzou,5/1/2024,max,30.66200066,29.06200027,30.01199913,30.56200027,30.36199951,30.56200027,30.26199913
Mayotte,Mamoudzou,5/1/2024,min,27.66200066,28.01199913,27.91200066,28.01199913,27.96199989,27.66200066,27.51199913
Mayotte,Mamoudzou,5/1/2024,avg,29.16200066,28.5369997,28.96199989,29.2869997,29.1619997,29.11200047,28.88699913
Mayotte,Mamoudzou,5/2/2024,max,29.41200066,30.86199951,30.16200066,30.36199951,30.21199989,30.16200066,29.61199951
Mayotte,Mamoudzou,5/2/2024,min,27.76199913,28.16200066,27.91200066,27.01199913,27.11199951,27.26199913,27.26199913
Mayotte,Mamoudzou,5/2/2024,avg,28.58699989,29.51200008,29.03700066,28.68699932,28.6619997,28.71199989,28.43699932
Mayotte,Mamoudzou,5/3/2024,max,30.66200066,31.06200027,30.51199913,30.16200066,30.16200066,29.61199951,30.61199951
Mayotte,Mamoudzou,5/3/2024,min,28.21199989,28.01199913,27.11199951,26.86199951,27.16200066,27.26199913,27.41200066
Mayotte,Mamoudzou,5/3/2024,avg,29.43700027,29.5369997,28.81199932,28.51200008,28.66200066,28.43699932,29.01200008
Mayotte,Mamoudzou,5/4/2024,max,31.26199913,30.61199951,30.16200066,30.46199989,30.41200066,30.26199913,30.61199951
Mayotte,Mamoudzou,5/4/2024,min,27.41200066,26.51199913,26.11199951,26.76199913,26.86199951,26.36199951,26.06200027
Mayotte,Mamoudzou,5/4/2024,avg,29.33699989,28.56199932,28.13700008,28.61199951,28.63700008,28.31199932,28.33699989
Mayotte,Mamoudzou,5/5/2024,max,30.96199989,30.46199989,30.71199989,30.26199913,30.31200027,30.51199913,31.21199989
Mayotte,Mamoudzou,5/5/2024,min,27.11199951,26.86199951,26.71199989,27.06200027,26.36199951,27.51199913,27.11199951
Mayotte,Mamoudzou,5/5/2024,avg,29.0369997,28.6619997,28.71199989,28.6619997,28.33699989,29.01199913,29.1619997
Mayotte,Mamoudzou,5/6/2024,max,30.41200066,30.11199951,30.51199913,29.86199951,30.36199951,30.76199913,31.46199989
Mayotte,Mamoudzou,5/6/2024,min,26.71199989,26.81200027,27.06200027,27.36199951,26.76199913,27.46199989,27.86199951
Mayotte,Mamoudzou,5/6/2024,avg,28.56200027,28.46199989,28.7869997,28.61199951,28.56199932,29.11199951,29.6619997
Mayotte,Mamoudzou,5/7/2024,max,30.36199951,30.11199951,30.56200027,30.36199951,30.31200027,30.16200066,31.26199913
Mayotte,Mamoudzou,5/7/2024,min,26.76199913,27.41200066,26.61199951,26.21199989,26.81200027,27.36199951,27.66200066
Mayotte,Mamoudzou,5/7/2024,avg,28.56199932,28.76200008,28.58699989,28.2869997,28.56200027,28.76200008,29.46199989
Mexico,Mexico City,4/24/2024,max,28.61900139,28.61900139,28.21899986,26.51900101,27.26900101,28.51900101,28.31900024
Mexico,Mexico City,4/24/2024,min,15.66899967,15.01900005,16.56900024,16.61900139,14.81899929,15.26900005,14.71899986
Mexico,Mexico City,4/24/2024,avg,22.14400053,21.81900072,22.39400005,21.5690012,21.04400015,21.89400053,21.51900005
Mexico,Mexico City,4/25/2024,max,28.46899986,29.01900101,27.21899986,28.46899986,28.21899986,29.11900139,29.06900024
Mexico,Mexico City,4/25/2024,min,15.41899967,16.81900024,16.41900063,14.86899948,15.01900005,15.26900005,15.06899929
Mexico,Mexico City,4/25/2024,avg,21.94399977,22.91900063,21.81900024,21.66899967,21.61899996,22.19400072,22.06899977
Mexico,Mexico City,4/26/2024,max,25.91900063,27.51900101,28.56900024,29.36900139,30.16900063,29.96899986,30.36900139
Mexico,Mexico City,4/26/2024,min,17.16900063,15.46899986,15.36899948,14.06899929,14.31899929,15.56899929,14.86899948
Mexico,Mexico City,4/26/2024,avg,21.54400063,21.49400043,21.96899986,21.71900034,22.24399996,22.76899958,22.61900043
Mexico,Mexico City,4/27/2024,max,27.46899986,28.71899986,29.66900063,29.26900101,30.56900024,32.16899872,32.51899719
Mexico,Mexico City,4/27/2024,min,15.91899967,13.91899967,13.81899929,13.96899986,14.96899986,14.91899967,15.61899948
Mexico,Mexico City,4/27/2024,avg,21.69399977,21.31899977,21.74399996,21.61900043,22.76900005,23.5439992,24.06899834
Mexico,Mexico City,4/28/2024,max,28.16900063,29.56900024,29.46899986,30.86900139,30.61900139,31.11900139,29.56900024
Mexico,Mexico City,4/28/2024,min,13.91899967,13.51900005,14.51900005,15.16899967,15.26900005,14.96899986,15.81899929
Mexico,Mexico City,4/28/2024,avg,21.04400015,21.54400015,21.99399996,23.01900053,22.94400072,23.04400063,22.69399977
Mexico,Mexico City,4/29/2024,max,28.81900024,29.16900063,30.46899986,31.26900101,31.71899986,30.06900024,27.91900063
Mexico,Mexico City,4/29/2024,min,14.26900005,14.16899967,14.91899967,14.41899967,14.21899986,15.26900005,15.01900005
Mexico,Mexico City,4/29/2024,avg,21.54400015,21.66900015,22.69399977,22.84400034,22.96899986,22.66900015,21.46900034
Mexico,Mexico City,4/30/2024,max,29.66900063,28.86900139,31.16900063,30.06900024,30.91900063,28.56900024,29.41900063
Mexico,Mexico City,4/30/2024,min,14.76900005,14.71899986,15.31899929,14.81899929,15.21899986,14.71899986,13.76900005
Mexico,Mexico City,4/30/2024,avg,22.21900034,21.79400063,23.24399996,22.44399977,23.06900024,21.64400005,21.59400034
Mexico,Mexico City,5/1/2024,max,29.51900101,30.16900063,32.16899872,32.26899719,30.46899986,30.56900024,29.81900024
Mexico,Mexico City,5/1/2024,min,15.51900005,15.31899929,14.76900005,15.51900005,16.31900024,15.96899986,15.41899967
Mexico,Mexico City,5/1/2024,avg,22.51900053,22.74399996,23.46899939,23.89399862,23.39400005,23.26900005,22.61899996
Mexico,Mexico City,5/2/2024,max,30.31900024,31.61900139,31.86900139,31.31900024,32.31900024,32.51899719,30.26900101
Mexico,Mexico City,5/2/2024,min,17.46899986,14.96899986,15.06899929,17.01900101,16.11899948,16.41900063,16.51900101
Mexico,Mexico City,5/2/2024,avg,23.89400005,23.29400063,23.46900034,24.16900063,24.21899986,24.46899891,23.39400101
Mexico,Mexico City,5/3/2024,max,31.96899986,31.81900024,32.31900024,32.31900024,32.51899719,30.26900101,31.71899986
Mexico,Mexico City,5/3/2024,min,13.41899967,14.46899986,16.31900024,16.86900139,15.76900005,16.51900101,16.76900101
Mexico,Mexico City,5/3/2024,avg,22.69399977,23.14400005,24.31900024,24.59400082,24.14399862,23.39400101,24.24400043
Mexico,Mexico City,5/4/2024,max,31.21899986,31.36900139,31.31900024,32.76899719,30.86900139,29.81900024,30.66900063
Mexico,Mexico City,5/4/2024,min,15.16899967,15.81899929,15.76900005,15.46899986,16.71899986,15.91899967,16.51900101
Mexico,Mexico City,5/4/2024,avg,23.19399977,23.59400034,23.54400015,24.11899853,23.79400063,22.86899996,23.59400082
Mexico,Mexico City,5/5/2024,max,30.11900139,31.06900024,32.31900024,30.61900139,30.16900063,32.16899872,28.46899986
Mexico,Mexico City,5/5/2024,min,15.06899929,15.51900005,15.51900005,16.11899948,15.71899986,16.26900101,15.96899986
Mexico,Mexico City,5/5/2024,avg,22.59400034,23.29400015,23.91900015,23.36900043,22.94400024,24.21899986,22.21899986
